"","x"
"57449","11367098"
"57450","3135119"
"57451","11297155"
"57452","8117290"
"57453","8808475"
"57454","14010445"
"57455","3233170"
"57456","21000875"
"57457","8241240"
"57458","14286805"
"57459","8467655"
"57460","11530143"
"57461","3294668"
"57462","11287219"
"57463","11560872"
"57464","8258857"
"57465","21173627"
"57466","14629667"
"57467","8110203"
"57468","2903940"
"57469","11278594"
"57470","11130488"
"57471","21029432"
"57472","11146643"
"57473","11333367"
"57474","8712817"
"57475","11375149"
"57476","14356107"
"57477","21063517"
"57478","14456715"
"57479","11433804"
"57480","14168488"
"57481","14008471"
"57482","14468549"
"57483","8589581"
"57484","11366946"
"57485","20939402"
"57486","3277139"
"57487","8283467"
"57488","2243989"
"57489","8789771"
"57490","2248475"
"57491","11143135"
"57492","8166224"
"57493","3112795"
"57494","2846848"
"57495","14334965"
"57496","8197842"
"57497","8652899"
"57498","8794009"
"57499","11227949"
"57500","11513941"
"57501","8406424"
"57502","14287130"
"57503","21072310"
"57504","8823781"
"57505","8217746"
"57506","14375620"
"57507","21012624"
"57508","21151276"
"57509","11314896"
"57510","2877712"
"57511","11300699"
"57512","14081571"
"57513","11290274"
"57514","8378859"
"57515","11549050"
"57516","8787236"
"57517","8114696"
"57518","11521100"
"57519","11359024"
"57520","2720058"
"57521","11520015"
"57522","11407184"
"57523","8728323"
"57524","14300025"
"57525","11395327"
"57526","11269872"
"57527","11234851"
"57528","14337373"
"57529","14630941"
"57530","11551568"
"57531","21102521"
"57532","8728483"
"57533","14654817"
"57534","8739484"
"57535","11138623"
"57536","8368493"
"57537","11577017"
"57538","11195078"
"57539","14307286"
"57540","11273936"
"57541","11303425"
"57542","14624423"
"57543","2256552"
"57544","11257003"
"57545","8415936"
"57546","21194469"
"57547","8212793"
"57548","14034922"
"57549","14480476"
"57550","11579403"
"57551","8696048"
"57552","14148709"
"57553","21029874"
"57554","8181064"
"57555","11345240"
"57556","11423127"
"57557","14438382"
"57558","8602715"
"57559","11477188"
"57560","14203718"
"57561","14250825"
"57562","8719298"
"57563","11452926"
"57564","11238617"
"57565","11383462"
"57566","11358299"
"57567","8427573"
"57568","21037292"
"57569","2865992"
"57570","8593442"
"57571","2421099"
"57572","14252876"
"57573","8388455"
"57574","11282689"
"57575","2371005"
"57576","8534798"
"57577","8402253"
"57578","3165159"
"57579","14108326"
"57580","8770709"
"57581","11448975"
"57582","2947703"
"57583","8530947"
"57584","8812959"
"57585","2524951"
"57586","8109205"
"57587","8296944"
"57588","11550615"
"57589","2294282"
"57590","14667182"
"57591","11428016"
"57592","14597696"
"57593","11374101"
"57594","11419517"
"57595","11440871"
"57596","2893361"
"57597","11487980"
"57598","8098302"
"57599","11414685"
"57600","3107032"
"57601","11267143"
"57602","8199504"
"57603","2349772"
"57604","11308158"
"57605","8580016"
"57606","11546418"
"57607","8576386"
"57608","21099848"
"57609","8300279"
"57610","11228404"
"57611","2846122"
"57612","14640632"
"57613","14647483"
"57614","11455894"
"57615","8416516"
"57616","8563097"
"57617","11203252"
"57618","11501177"
"57619","8443470"
"57620","2604702"
"57621","11440338"
"57622","11572398"
"57623","2340471"
"57624","11233019"
"57625","8108033"
"57626","8767582"
"57627","11277817"
"57628","2480377"
"57629","11352276"
"57630","14355446"
"57631","14549735"
"57632","8132236"
"57633","11517418"
"57634","11194205"
"57635","2733558"
"57636","20973315"
"57637","14308759"
"57638","11546162"
"57639","11148946"
"57640","14139337"
"57641","21017640"
"57642","14002538"
"57643","20927331"
"57644","21088249"
"57645","13962925"
"57646","8321050"
"57647","14245247"
"57648","11364729"
"57649","13993830"
"57650","11539350"
"57651","2996614"
"57652","8338689"
"57653","11283014"
"57654","14006385"
"57655","14325749"
"57656","21073499"
"57657","21163452"
"57658","20992716"
"57659","2515369"
"57660","13961500"
"57661","11266072"
"57662","8645944"
"57663","11454710"
"57664","11151150"
"57665","20955882"
"57666","11179376"
"57667","14095227"
"57668","3410397"
"57669","11402610"
"57670","8774872"
"57671","21160732"
"57672","20936805"
"57673","3387009"
"57674","3151841"
"57675","11591042"
"57676","8469610"
"57677","14005309"
"57678","11585679"
"57679","11206676"
"57680","11513130"
"57681","14283818"
"57682","3139480"
"57683","11495532"
"57684","11253541"
"57685","8687381"
"57686","8295207"
"57687","21182762"
"57688","8615597"
"57689","11232077"
"57690","14361504"
"57691","2381431"
"57692","11526312"
"57693","8451338"
"57694","11262150"
"57695","8708844"
"57696","20965131"
"57697","11479759"
"57698","11505957"
"57699","8133669"
"57700","11127461"
"57701","11428633"
"57702","8596028"
"57703","14364013"
"57704","8266840"
"57705","3401918"
"57706","20993764"
"57707","2226913"
"57708","11160019"
"57709","11313470"
"57710","21015929"
"57711","11227941"
"57712","14163689"
"57713","14325247"
"57714","8613497"
"57715","14303509"
"57716","11177026"
"57717","14043804"
"57718","8520484"
"57719","2883008"
"57720","8623996"
"57721","11400231"
"57722","14646814"
"57723","11497774"
"57724","21036148"
"57725","8678808"
"57726","11249200"
"57727","3032950"
"57728","11575375"
"57729","8804031"
"57730","11173750"
"57731","11550219"
"57732","8284594"
"57733","8823995"
"57734","11290859"
"57735","11270286"
"57736","21167030"
"57737","11266630"
"57738","11543877"
"57739","2815572"
"57740","11534268"
"57741","11343262"
"57742","11392711"
"57743","11177608"
"57744","11228877"
"57745","3397962"
"57746","11315511"
"57747","11425182"
"57748","14512236"
"57749","21042781"
"57750","11218249"
"57751","14033596"
"57752","14199530"
"57753","2187123"
"57754","8209299"
"57755","11316271"
"57756","11561686"
"57757","8284367"
"57758","2764890"
"57759","11132831"
"57760","8279451"
"57761","8347337"
"57762","21103648"
"57763","11325348"
"57764","20924024"
"57765","8787012"
"57766","8361294"
"57767","14417844"
"57768","14474776"
"57769","11539913"
"57770","14639974"
"57771","11541329"
"57772","2930555"
"57773","8108834"
"57774","11603646"
"57775","11330551"
"57776","2912786"
"57777","8299692"
"57778","11404623"
"57779","20958960"
"57780","8683947"
"57781","8806611"
"57782","8491681"
"57783","14273127"
"57784","11444925"
"57785","11515405"
"57786","20982035"
"57787","8556499"
"57788","8633735"
"57789","8324289"
"57790","2273718"
"57791","8395685"
"57792","2910562"
"57793","14228955"
"57794","11586503"
"57795","14574784"
"57796","3157909"
"57797","8733976"
"57798","21051767"
"57799","8637208"
"57800","11326279"
"57801","14648073"
"57802","8176178"
"57803","21080811"
"57804","14199594"
"57805","8256899"
"57806","11539610"
"57807","8203058"
"57808","8393695"
"57809","11565294"
"57810","8091779"
"57811","8758307"
"57812","11551699"
"57813","11456550"
"57814","8772508"
"57815","8154363"
"57816","14651643"
"57817","20957672"
"57818","11329060"
"57819","21067922"
"57820","11195309"
"57821","11573832"
"57822","2692104"
"57823","8181369"
"57824","8097364"
"57825","20921545"
"57826","21147766"
"57827","11220670"
"57828","11523783"
"57829","11247588"
"57830","2367600"
"57831","11186602"
"57832","21005475"
"57833","8261748"
"57834","8271888"
"57835","8429904"
"57836","14528972"
"57837","14293580"
"57838","11245934"
"57839","14315051"
"57840","8749611"
"57841","13950281"
"57842","14661748"
"57843","8360655"
"57844","3336919"
"57845","11537485"
"57846","2639280"
"57847","2607697"
"57848","14078153"
"57849","8580089"
"57850","20998667"
"57851","14522258"
"57852","8236832"
"57853","14141233"
"57854","2609398"
"57855","8372585"
"57856","11296345"
"57857","11130261"
"57858","20950868"
"57859","14567550"
"57860","21105128"
"57861","11187281"
"57862","11519054"
"57863","13949478"
"57864","2971526"
"57865","8395024"
"57866","21158930"
"57867","14138796"
"57868","14088528"
"57869","13969641"
"57870","14039788"
"57871","14610471"
"57872","14492811"
"57873","14489007"
"57874","8587572"
"57875","11179474"
"57876","11410082"
"57877","11184480"
"57878","8690075"
"57879","21029851"
"57880","11261122"
"57881","2453752"
"57882","2485570"
"57883","11205622"
"57884","11405600"
"57885","14218927"
"57886","14067854"
"57887","14338269"
"57888","14300438"
"57889","8614478"
"57890","11407289"
"57891","8666242"
"57892","14141554"
"57893","14238628"
"57894","14178616"
"57895","11515854"
"57896","11397130"
"57897","14328088"
"57898","11232072"
"57899","20992323"
"57900","2439804"
"57901","11146909"
"57902","11491453"
"57903","14068016"
"57904","11515884"
"57905","14230953"
"57906","8656320"
"57907","14562755"
"57908","3115822"
"57909","14542669"
"57910","11401627"
"57911","8378943"
"57912","21148592"
"57913","11275697"
"57914","2657304"
"57915","14505043"
"57916","20982981"
"57917","14093457"
"57918","14081295"
"57919","8650762"
"57920","21042893"
"57921","11390564"
"57922","8647019"
"57923","11354249"
"57924","8774661"
"57925","8668547"
"57926","11451573"
"57927","11264539"
"57928","21192135"
"57929","20919947"
"57930","8544335"
"57931","21081644"
"57932","11235201"
"57933","11480010"
"57934","21134697"
"57935","14307300"
"57936","11493921"
"57937","8146757"
"57938","8767144"
"57939","8188199"
"57940","11544699"
"57941","11535268"
"57942","11448299"
"57943","14359485"
"57944","20930397"
"57945","14249762"
"57946","14519508"
"57947","2593368"
"57948","14268553"
"57949","11360925"
"57950","11217056"
"57951","11475535"
"57952","20983024"
"57953","11433722"
"57954","8091201"
"57955","21175959"
"57956","8146715"
"57957","2373534"
"57958","8220722"
"57959","14596343"
"57960","14563310"
"57961","11392810"
"57962","11319259"
"57963","8795002"
"57964","14087474"
"57965","11560440"
"57966","8748538"
"57967","11173823"
"57968","11533647"
"57969","11469753"
"57970","8460788"
"57971","11414027"
"57972","8699618"
"57973","14387055"
"57974","14360497"
"57975","14492682"
"57976","8325524"
"57977","14652325"
"57978","8360274"
"57979","8132998"
"57980","11137962"
"57981","21165022"
"57982","8443439"
"57983","11525118"
"57984","21126515"
"57985","8204804"
"57986","21129045"
"57987","21126715"
"57988","11582402"
"57989","20980512"
"57990","11288038"
"57991","14152146"
"57992","14504171"
"57993","11210226"
"57994","2383454"
"57995","8373246"
"57996","14368764"
"57997","14203287"
"57998","8550956"
"57999","14299530"
"58000","8395867"
"58001","14148946"
"58002","3173532"
"58003","14537878"
"58004","20951878"
"58005","14327675"
"58006","14113308"
"58007","11529397"
"58008","8317820"
"58009","3359123"
"58010","8418234"
"58011","2517051"
"58012","8753098"
"58013","8476784"
"58014","14277622"
"58015","11236863"
"58016","13957744"
"58017","3291686"
"58018","14529187"
"58019","8812239"
"58020","21029165"
"58021","11597085"
"58022","11183299"
"58023","8381980"
"58024","8729803"
"58025","11477355"
"58026","11469947"
"58027","11544005"
"58028","14090652"
"58029","13969358"
"58030","13989534"
"58031","11157204"
"58032","8221416"
"58033","8285827"
"58034","14639058"
"58035","8197814"
"58036","2469836"
"58037","2266325"
"58038","8720174"
"58039","3384770"
"58040","11134083"
"58041","8792605"
"58042","11554296"
"58043","21051584"
"58044","8605905"
"58045","14314052"
"58046","2902975"
"58047","14535024"
"58048","13957676"
"58049","8394464"
"58050","14046532"
"58051","20941669"
"58052","14584243"
"58053","14111140"
"58054","21011335"
"58055","13981509"
"58056","11437551"
"58057","14182447"
"58058","14316157"
"58059","11398326"
"58060","2658982"
"58061","11351462"
"58062","8187940"
"58063","14101050"
"58064","8615075"
"58065","8112033"
"58066","8188205"
"58067","11207843"
"58068","21075067"
"58069","11429513"
"58070","14315724"
"58071","11307728"
"58072","8365433"
"58073","11134575"
"58074","8482962"
"58075","2234573"
"58076","11177776"
"58077","21080592"
"58078","2869630"
"58079","11579053"
"58080","8514824"
"58081","2319870"
"58082","11524399"
"58083","8178151"
"58084","14161545"
"58085","14637946"
"58086","11273489"
"58087","2242335"
"58088","11566830"
"58089","14494955"
"58090","8793189"
"58091","21065067"
"58092","3210097"
"58093","11432907"
"58094","20952202"
"58095","8684746"
"58096","14329829"
"58097","14427769"
"58098","11452040"
"58099","14512969"
"58100","11349425"
"58101","20922729"
"58102","14032784"
"58103","14386186"
"58104","3169409"
"58105","13984159"
"58106","14575626"
"58107","21147311"
"58108","11394288"
"58109","11601070"
"58110","14028222"
"58111","21140411"
"58112","14078852"
"58113","11570735"
"58114","2220056"
"58115","8484939"
"58116","21086289"
"58117","11130607"
"58118","8384645"
"58119","11509578"
"58120","14624395"
"58121","8656931"
"58122","3060641"
"58123","11585435"
"58124","2485634"
"58125","11319633"
"58126","2557787"
"58127","11598242"
"58128","14583123"
"58129","14584268"
"58130","11403858"
"58131","3387313"
"58132","14322451"
"58133","14595276"
"58134","11405794"
"58135","8349506"
"58136","21083283"
"58137","14442992"
"58138","11128594"
"58139","21021990"
"58140","21082867"
"58141","11132967"
"58142","11130630"
"58143","11233326"
"58144","14454658"
"58145","8540360"
"58146","2922044"
"58147","8403682"
"58148","8504003"
"58149","11527484"
"58150","3016544"
"58151","8637657"
"58152","11455208"
"58153","11513529"
"58154","14410015"
"58155","2906893"
"58156","14011141"
"58157","11589334"
"58158","11487798"
"58159","8708231"
"58160","11321857"
"58161","11275424"
"58162","2891308"
"58163","8148271"
"58164","11375687"
"58165","2248429"
"58166","11307132"
"58167","20959342"
"58168","8392979"
"58169","11207505"
"58170","11269660"
"58171","11470496"
"58172","11385084"
"58173","8593291"
"58174","8243414"
"58175","21027096"
"58176","14447233"
"58177","14310395"
"58178","14031183"
"58179","8689882"
"58180","2910601"
"58181","11258190"
"58182","2424083"
"58183","13960753"
"58184","14632883"
"58185","11572689"
"58186","8610395"
"58187","8800685"
"58188","11569574"
"58189","8133666"
"58190","8721114"
"58191","14198718"
"58192","14193835"
"58193","14167258"
"58194","8215266"
"58195","8566043"
"58196","8738151"
"58197","13955372"
"58198","14114024"
"58199","11191805"
"58200","11308151"
"58201","8325749"
"58202","11247860"
"58203","11504065"
"58204","8499787"
"58205","14642282"
"58206","8435846"
"58207","8091059"
"58208","8729734"
"58209","8246875"
"58210","11299148"
"58211","14157978"
"58212","11289786"
"58213","8492654"
"58214","20994588"
"58215","2289428"
"58216","14173869"
"58217","2577439"
"58218","11390387"
"58219","8424148"
"58220","14604559"
"58221","2498372"
"58222","13997326"
"58223","2643179"
"58224","8181100"
"58225","11540109"
"58226","3150914"
"58227","2207576"
"58228","2460233"
"58229","8476397"
"58230","2492773"
"58231","2650268"
"58232","11502732"
"58233","2695583"
"58234","11441966"
"58235","14260622"
"58236","11374610"
"58237","8602008"
"58238","14623054"
"58239","8542277"
"58240","8248652"
"58241","14116486"
"58242","21148894"
"58243","2797438"
"58244","14402718"
"58245","11482641"
"58246","2377268"
"58247","11184710"
"58248","11230177"
"58249","11292866"
"58250","8469049"
"58251","8334647"
"58252","2307356"
"58253","21193737"
"58254","11360107"
"58255","21044764"
"58256","14390574"
"58257","8138345"
"58258","8135719"
"58259","11202622"
"58260","8345774"
"58261","8809158"
"58262","11428825"
"58263","11264536"
"58264","14538527"
"58265","8252027"
"58266","11389739"
"58267","14387875"
"58268","8779506"
"58269","14448026"
"58270","14549836"
"58271","13954953"
"58272","11434982"
"58273","11442373"
"58274","14103398"
"58275","20996750"
"58276","14295823"
"58277","11317746"
"58278","14441460"
"58279","11190439"
"58280","11573494"
"58281","21024594"
"58282","14334859"
"58283","8231395"
"58284","8357446"
"58285","21097401"
"58286","8282165"
"58287","21049358"
"58288","2217845"
"58289","14536857"
"58290","8085118"
"58291","14178275"
"58292","2670764"
"58293","11236658"
"58294","2807038"
"58295","14397517"
"58296","13964575"
"58297","20943614"
"58298","21042013"
"58299","2585933"
"58300","8346522"
"58301","14348905"
"58302","14526236"
"58303","2435469"
"58304","2296871"
"58305","11502816"
"58306","8587517"
"58307","14416688"
"58308","21164700"
"58309","8319017"
"58310","20961527"
"58311","11538626"
"58312","11370694"
